record_name,quality_score,mean_rr,std_rr,rmssd,cv_rr,pnn50,tri_index,heart_rate,peak_amplitude_mean,peak_amplitude_std,peak_amplitude_cv,mean_rise_time,mean_fall_time,rise_fall_ratio,total_power,vlf_power,lf_power,hf_power,lf_hf_ratio,peak_frequency,spectral_entropy,mean,std,variance,skewness,kurtosis,min_val,max_val,range_val,iqr,energy,zero_crossing_rate,signal_entropy,pulse_width_mean,pulse_width_std,systolic_area,diastolic_area,area_ratio,amplitude_ratio,slope_mean,slope_std
b183l,0.99498041,1.045312102,0.251557717,0.240316192,0.240653214,22.04472843,3.019230769,59.06951793,0.734066991,0.067986986,0.092616868,0.303591054,0.741699681,0.409318033,0.027925184,0,0,0,0,0.9765625,1.552615905,0.455392727,0.171372296,0.029368464,0.102071356,-0.88108887,0,1,1,0.280278113,19531.95751,0.008266667,-28.45711852,1.045623003,0.251899008,81.52156563,36.5703986,2.229168091,4.76472227,-1.97E-06,0.00552474
b184s,0.991280047,0.992397351,0.085099403,0.113592148,0.08575134,50.83056478,7.947368421,61.46064117,0.790277475,0.071728791,0.090764059,0.335415282,0.656903654,0.510600421,0.032776456,0,0,0,0,0.9765625,1.538333188,0.48845153,0.185899099,0.034558475,0.170564725,-0.848444092,0,1,1,0.302799838,20485.75292,0.008293333,-23.0395865,0.992252492,0.085203466,78.38551145,41.78242116,1.876040432,5.654622568,-2.55E-06,0.005762544
b187l,0.991066301,1.180316547,0.424851477,0.54326171,0.359947065,84.11552347,4.711864407,62.17086015,0.803568916,0.055127181,0.068602928,0.75234657,0.41631769,1.807145335,0.016024323,0,0,0,0,0.9765625,1.780003006,0.657985073,0.131139815,0.017197651,-0.989190355,1.161507429,0,1,1,0.157143823,37136.71559,0.008715152,-50.7471257,1.181617329,0.425064716,67.30110901,125.8186337,0.534905737,2.235635363,-1.95E-06,0.004931741
b215l,0.975856543,0.635368015,0.11340531,0.148397463,0.178487597,39.57528958,3.844444444,95.88908162,0.638719733,0.048839389,0.076464505,0.186447876,0.448579151,0.415640977,0.015445125,0,0,0,0,1.953125,1.996049844,0.47292656,0.122104182,0.014909431,0.042906034,-0.485091515,0,1,1,0.201736644,19681.93939,0.012836364,-55.44221628,0.635243243,0.113479127,52.06062127,22.12847909,2.352652483,2.329583274,-7.70E-07,0.006259772
b216s,0.985083694,0.785322835,0.63653347,0.886204729,0.810537326,16.05263158,1.040983607,77.25459325,0.579765344,0.040678338,0.070163453,0.221252632,0.564063158,0.392247975,0.025796071,0,0,0,0,0.9765625,1.945735353,0.359123295,0.151385278,0.022917502,-0.174628873,-0.929884687,0,1,1,0.264211264,11391.52826,0.01088,-43.52719628,0.785621053,0.637343883,48.41861665,21.46034161,2.256190397,10.56547476,-1.15E-06,0.007385844
b220s,0.907067953,1.375047619,0.46222469,0.71028445,0.33615177,100,10.5,62.33550353,0.683487028,0.110686647,0.161944034,0.714,0.666,1.072072072,0.000963555,0,0,0,0,0.9765625,2.095937188,0.523042688,0.036580854,0.001338159,-2.006701297,49.34782667,0,1,1,0.003181426,20618.38593,0.011466667,-221.9652171,1.3384,0.442865939,89.11537563,84.060275,1.060136618,2.276535849,-1.93E-05,0.005392173
b227l,0.969487338,1.452566372,0.75388126,0.985778375,0.518999527,60,2.173076923,45.87547216,0.814726924,0.05695642,0.069908601,0.415928889,1.036106667,0.40143443,0.024308149,0,0,0,0,0.9765625,1.602556656,0.447910706,0.175930926,0.030951691,0.918236434,-0.335070934,0,1,1,0.234761354,19104.99455,0.006315152,-47.77044367,1.451964444,0.755500504,110.8296424,50.66382349,2.187549908,3.096765161,-5.37E-07,0.005369964
b228s,0.978324938,1.080779783,0.091915979,0.102328258,0.085045983,2.536231884,2.270491803,55.51547218,0.900137192,0.039069777,0.043404247,0.287550725,0.791869565,0.363128901,0.072907337,0,0,0,0,0.9765625,1.577330033,0.368523527,0.287103775,0.082428578,0.73604189,-0.976960171,0,1,1,0.49346898,16367.86256,0.007426667,-36.35663113,1.079333333,0.08887977,63.88640501,34.5549472,1.848835266,9.961724265,-4.69E-06,0.008966354
b229l,0.920585082,1.383966245,0.297187717,0.381152579,0.214736247,72.45762712,5.925,46.46341463,0.787042579,0.063756798,0.081008067,0.395084746,0.990152542,0.399014019,0.038415953,0,0,0,0,0.9765625,1.589517465,0.334427537,0.222182099,0.049364885,0.92399182,-0.472256148,0,1,1,0.314214312,13299.54968,0.006193939,-35.35810584,1.381084746,0.294494412,76.02897906,38.53387257,1.97304278,7.432454039,-1.27E-06,0.006507985
b231l,0.995927236,0.50791358,0.032515029,0.041113707,0.064016853,0.927357032,2.314285714,118.1303323,0.633395829,0.031118095,0.049128986,0.141366306,0.366256569,0.385976166,0.018054181,0,0,0,0,1.953125,2.084222291,0.374766237,0.135240141,0.018289896,0.718351646,-0.727446385,0,1,1,0.212961021,13096.01932,0.015806061,-64.13266576,0.507969088,0.032509454,32.55573123,14.19490721,2.293479678,2.935645949,4.02E-07,0.008967017
b265l,0.955731643,1.145170732,0.168511485,0.161203516,0.147149661,16.78321678,3.376470588,55.95314759,0.847986443,0.062456806,0.073653072,0.367398601,0.778685315,0.471819096,0.052777945,0,0,0,0,0.9765625,1.724944696,0.346163555,0.245051558,0.060050266,0.98710289,-0.470761497,0,1,1,0.34931501,14840.05651,0.00750303,-50.34675206,1.145244755,0.168801171,64.86073343,33.29988763,1.947776345,6.520367603,-1.92E-06,0.008589672
b269l,0.996489407,1.099170569,0.431249016,0.611569265,0.392340395,70.46979866,2.6,87.9958132,0.658206394,0.057615437,0.087533997,0.419114094,0.680416107,0.615967331,0.002937379,0,0,0,0,0.9765625,2.144755481,0.564787338,0.058145812,0.003380935,-0.052002291,8.276465283,0,1,1,0.05469785,26595.16798,0.013151515,-113.0389176,1.099691275,0.431878135,95.47392057,58.64537567,1.627987194,1.368330434,8.64E-07,0.002791765
b299l,0.971391769,1.06423301,0.234250987,0.192957165,0.220112499,19.48051948,4.753846154,56.74354109,0.700923489,0.086817602,0.123861739,0.327558442,0.737467532,0.444166593,0.030717321,0,0,0,0,0.9765625,1.59883936,0.360805429,0.184585412,0.034071774,0.772218491,-0.427581011,0,1,1,0.281609155,13550.81738,0.007709091,-34.14887072,1.064779221,0.234434419,60.67820758,34.48604744,1.759500206,5.479615479,2.53E-06,0.005937487
b308s,0.986529803,0.783149606,0.121729234,0.153524762,0.155435479,16.57894737,5.602941176,79.02674442,0.761100659,0.038416277,0.050474633,0.254421053,0.528505263,0.481397387,0.038489628,0,0,0,0,0.9765625,1.855561098,0.496287923,0.186618247,0.03482637,-0.284450513,-1.066834494,0,1,1,0.313763619,21084.60543,0.01056,-28.19249084,0.782968421,0.121837982,63.15359852,33.05412665,1.910611621,4.964034212,8.98E-07,0.008237206
b313l,0.995795478,1.328048387,0.333481243,0.446701125,0.251106245,89.47368421,19.07692308,61.57470943,0.695128051,0.04716681,0.067853412,0.578251012,0.750931174,0.770045288,0.003129719,0,0,0,0,0.9765625,1.479148307,0.623786366,0.06545305,0.004284102,-0.998942083,8.838924212,0,1,1,0.070896081,32454.96643,0.008981818,-101.9375691,1.32848583,0.334084608,115.8532831,90.09158249,1.28595014,1.370039017,2.87E-07,0.001717206
b314s,0.99480436,0.906278788,0.417241672,0.587549318,0.460389979,26.74772036,1.549295775,70.30968311,0.586275792,0.045302636,0.077271886,0.270638298,0.636170213,0.42541806,0.009014658,0,0,0,0,0.9765625,1.739834185,0.440332559,0.093909784,0.008819047,0.175938547,0.09689734,0,1,1,0.147960505,15203.38577,0.009866667,-71.80103979,0.906407295,0.417868776,69.25886906,29.64581027,2.336211034,1.946891229,-1.61E-06,0.003607161
b330s,0.99473317,0.784955381,0.052861137,0.055895391,0.067342856,1.842105263,4.646341463,76.43746573,0.8077005,0.027738748,0.034342863,0.214421053,0.570410526,0.375906549,0.047977055,0,0,0,0,0.9765625,1.796571828,0.468844444,0.206597609,0.042682572,0.233764353,-1.203130548,0,1,1,0.368438005,19687.32634,0.010186667,-27.03119438,0.784852632,0.052892636,63.27421377,27.67276482,2.286515792,4.965435465,9.22E-07,0.008630414
b331l,0.986354134,0.740880899,0.034868314,0.028215388,0.047063318,4.504504505,6.544117647,80.98467661,0.884114263,0.052659114,0.059561435,0.236018018,0.504972973,0.467387426,0.070846699,0,0,0,0,0.9765625,1.752885015,0.512882996,0.249312669,0.062156807,-0.042236245,-1.199691089,0,1,1,0.439700951,26829.47637,0.010836364,-8.171268199,0.740954955,0.034872583,60.94446601,33.05113627,1.843944653,9.923990203,-7.04E-07,0.01048018
b332s,0.995655606,0.802380697,0.053511091,0.058386182,0.066690401,3.494623656,5.253521127,75.17842346,0.862970053,0.035242224,0.040838293,0.21316129,0.589172043,0.36179804,0.054317148,0,0,0,0,0.9765625,1.79896396,0.493624559,0.220664396,0.048692776,0.261387548,-1.155719552,0,1,1,0.384464051,21926.84855,0.01004,-20.37711713,0.802430108,0.053574468,68.97689304,28.95453322,2.38224849,5.181024665,7.17E-07,0.00915188
b339l,0.979447501,1.151958042,0.316331858,0.449116341,0.274603628,54.38596491,3.177777778,59.55199417,0.910946871,0.046897504,0.051482151,0.353670175,0.799157895,0.442553565,0.054511417,0,0,0,0,0.9765625,1.437014713,0.534341283,0.244252628,0.059659347,-0.076715968,-1.154029408,0,1,1,0.419896577,28477.34613,0.007963636,-8.813196366,1.1528,0.316566279,106.5008507,46.47884727,2.29138322,8.889434162,-7.52E-07,0.006977681
b340s,0.985768686,1.016802721,0.226396938,0.326915881,0.222655716,27.30375427,4.02739726,62.62126179,0.867418742,0.042716833,0.049245919,0.318389078,0.69883959,0.455596796,0.053868675,0,0,0,0,0.9765625,1.467906145,0.514427631,0.235359932,0.055394298,-0.060183801,-1.212760876,0,1,1,0.413046258,24002.25638,0.008346667,-13.58851199,1.017133106,0.226712187,89.70767572,40.11034589,2.236522117,6.899654378,-1.29E-06,0.006996462
b341l,0.974900294,1.139128028,0.220816637,0.301744189,0.193847075,23.26388889,4.587301587,55.95246774,0.91749261,0.037776907,0.041174072,0.339555556,0.799944444,0.424473922,0.064201214,0,0,0,0,0.9765625,1.411499943,0.489528348,0.274066948,0.075112692,0.01398719,-1.26115507,0,1,1,0.489840631,25966.9324,0.007490909,-4.518352185,1.139430556,0.221139871,97.52613583,40.89459227,2.384817415,20.63832477,-6.96E-07,0.007402695
b379l,0.981169334,0.786698565,0.246099661,0.218716114,0.312825867,30.9352518,3.426229508,77.36285123,0.577662671,0.069950689,0.121092625,0.303117506,0.483251799,0.627245479,0.01031103,0,0,0,0,0.9765625,2.136923566,0.374711885,0.102869349,0.010582103,0.964389573,1.125932115,0,1,1,0.121127553,12456.76571,0.011418182,-74.21795289,0.786733813,0.246393514,44.68777883,28.16458554,1.586665593,3.282911304,-1.13E-06,0.005263653
b387l,0.99234542,1.178146341,0.506159085,0.716737142,0.429623271,59.83606557,2.46,54.23981451,0.815916336,0.049022983,0.060083345,0.338852459,0.83295082,0.406809683,0.013773965,0,0,0,0,0.9765625,1.60380099,0.514241833,0.125531659,0.015758197,-0.133917641,1.524288188,0,1,1,1.14E-09,23116.73594,0.00329697,-124.7856781,1.178327869,0.508225286,105.43286,45.11514643,2.336972578,4.642660452,-5.67E-06,0.00597367
b388s,0.974136399,1.195056,0.270406044,0.402468128,0.226270605,64.25702811,4.716981132,53.21926337,0.799062429,0.083027563,0.103906228,0.314473896,0.881156627,0.356887625,0.034868364,0,0,0,0,0.9765625,1.594675691,0.475277748,0.203638214,0.041468522,-0.075750143,-0.893480756,0,1,1,0.322560996,20051.80952,0.0072,-16.42144077,1.195437751,0.270881243,103.0546373,38.05068691,2.70835156,8.582544472,-3.98E-07,0.006331675
b389l,0.942744194,1.322457831,0.164241176,0.215440284,0.124193885,75.40322581,8.3,46.46332131,0.896896156,0.047019549,0.052424742,0.280048387,1.042016129,0.268756288,0.042314769,0,0,0,0,0.9765625,1.692918972,0.499629508,0.2355262,0.055472591,-0.060688106,-0.993104935,0,1,1,0.378923125,25170.93445,0.006218182,-8.158406872,1.322080645,0.164464311,124.7704531,39.39712789,3.166993631,16.28224571,-1.08E-06,0.00765435
b428s,0.973858621,0.716200957,0.014467181,0.015010148,0.020199891,0.71942446,8.038461538,83.77536977,0.815637847,0.076847278,0.0942174,0.183798561,0.532354916,0.345255685,0.051459619,0,0,0,0,0.9765625,1.909919695,0.436387613,0.213665216,0.045652824,0.466821015,-0.762616247,0,1,1,0.334149816,17706.52302,0.011253333,-17.05952934,0.716143885,0.014437442,55.46198965,21.68318243,2.557834387,6.48830686,-1.21E-06,0.009977621
b451l,0.995636912,0.932691218,0.069914544,0.084300868,0.074960011,9.375,4.77027027,64.69444782,0.779846636,0.058849448,0.075462848,0.247420455,0.685397727,0.360988146,0.044996833,0,0,0,0,0.9765625,1.71462636,0.486062868,0.209580561,0.043924012,-0.188587188,-1.090605452,0,1,1,0.357727827,23114.94267,0.008630303,-18.36137845,0.932704545,0.070013336,80.32558292,32.12927016,2.500074932,8.065150464,-1.16E-06,0.007748217
b455l,0.990452699,1.053923077,0.213937672,0.243962888,0.202991733,45.65916399,4.727272727,59.11977228,0.798439735,0.045801318,0.057363526,0.31318328,0.741144695,0.422566986,0.036071826,0,0,0,0,0.9765625,1.552023908,0.537930384,0.195704584,0.038300284,-0.273696974,-1.068768593,0,1,1,0.334865135,27032.72405,0.008,-24.34103198,1.054315113,0.214169428,99.4000005,41.39924521,2.40100997,4.49293528,-4.41E-07,0.006093013
b456s,0.99688888,0.982740984,0.151526403,0.181327706,0.154187529,38.15789474,3.244680851,62.82701495,0.604482111,0.048625145,0.080440999,0.325302632,0.658486842,0.494015386,0.00638691,0,0,0,0,0.9765625,1.672442529,0.503824123,0.0813943,0.006625032,-0.176707595,1.620184497,0,1,1,0.126284525,19534.78341,0.008693333,-84.997066,0.983276316,0.151487198,82.6211683,40.25544276,2.052422297,1.6689284,-3.91E-07,0.002793139
b484s,0.994929812,0.885531157,0.057894868,0.057749459,0.065378692,8.928571429,5.184615385,67.75594456,0.846357802,0.060572977,0.071568995,0.260535714,0.625059524,0.416817446,0.062936583,0,0,0,0,0.9765625,1.616597969,0.471172882,0.242947226,0.059023355,-0.041768632,-1.173785998,0,1,1,0.416688648,21077.04297,0.009093333,-9.501591192,0.885654762,0.05793654,71.81990297,31.59724853,2.272979652,15.70743214,-1.89E-06,0.008458411
b485l,0.993120443,0.947285303,0.119278701,0.138311536,0.125916343,14.45086705,4.689189189,64.4340874,0.861723137,0.075786706,0.08794786,0.276843931,0.670439306,0.412929147,0.054142836,0,0,0,0,0.9765625,1.634926123,0.50394696,0.232274341,0.053951369,-0.05625272,-1.05411239,0,1,1,0.384537089,25402.89742,0.008787879,-9.192639922,0.947468208,0.119402343,82.45817744,35.94610512,2.293939139,8.753432076,1.13E-06,0.007973067
b486s,0.985684858,1.097779412,0.140161078,0.196188478,0.127676905,27.30627306,3.4,57.26801431,0.831677823,0.055610624,0.066865585,0.301461255,0.795630996,0.378895815,0.042206108,0,0,0,0,0.9765625,1.59818378,0.485015552,0.219030778,0.047974482,-0.027943831,-1.108526406,0,1,1,0.373218909,21241.09257,0.007666667,-13.86541601,1.097889299,0.140407744,93.5094086,38.70208105,2.416133863,7.844997706,-1.54E-06,0.006966441
b487l,0.85629678,4.92883871,9.430560183,12.82490253,1.913343231,100,1.675675676,25.72090527,0.61238682,0.071366514,0.116538292,3.225311475,1.644655738,1.961086081,0.000615521,0,0,0,0,0.9765625,1.892924823,0.573816026,0.030244203,0.000914712,-4.154866717,132.993177,0,1,1,0.001675503,27239.81235,0.0096,-226.7490831,4.91042623,9.506440165,235.1891753,468.1257371,0.502405992,11.43289206,-8.93E-07,0.001164941
b488s,0.975296347,1.196208,0.234526427,0.259681114,0.196058233,70.2811245,8.333333333,52.96737691,0.472285404,0.057638572,0.122041823,0.360289157,0.835935743,0.431001019,0.01078369,0,0,0,0,0.9765625,1.502477737,0.291064737,0.116049843,0.013467566,0.162179284,-0.500337152,0,1,1,0.195172843,7363.968557,0.007226667,-58.15298531,1.196144578,0.234994752,59.47185753,26.95704077,2.206171591,4.447464171,-5.70E-07,0.003247133
b497l,0.993553135,0.910138504,0.203857081,0.203457885,0.223984679,16.38888889,1.694835681,66.83710738,0.70696152,0.061882265,0.087532721,0.282722222,0.625055556,0.45231535,0.017544471,0,0,0,0,0.9765625,1.653636413,0.476447816,0.131091254,0.017184917,0.433928975,-0.193732971,0,1,1,0.194240679,20145.4637,0.009078788,-53.71677274,0.910588889,0.203960584,71.96499976,35.43669664,2.030804409,2.387218948,-1.91E-07,0.004657775
b515l,0.934073686,1.410420601,0.180574129,0.232793826,0.128028568,25.86206897,6.472222222,44.18369707,0.871863734,0.028627906,0.032835299,0.277568966,1.132672414,0.245056701,0.034960417,0,0,0,0,0.9765625,1.597806312,0.475721485,0.219074801,0.047993768,0.051193584,-0.899797613,0,1,1,0.333916386,22630.13771,0.005890909,-13.41702882,1.410258621,0.180945987,130.6624871,36.10567574,3.618890506,11.01828344,-3.76E-07,0.006467989
b516s,0.934225901,1.35036036,0.05880473,0.036411922,0.043547435,8.597285068,7.928571429,44.43258389,0.844008324,0.027581725,0.032679447,0.275475113,1.075855204,0.25605222,0.034065896,0,0,0,0,0.9765625,1.602088201,0.462381087,0.216973612,0.047077548,0.042968947,-1.007582011,0,1,1,0.346341861,19565.53633,0.00592,-15.10879044,1.35118552,0.057641009,120.348702,34.90073735,3.448314023,10.46119702,-1.65E-06,0.006381497
b517l,0.937137987,1.381361345,0.173565561,0.203675426,0.125648196,24.89451477,4.666666667,44.43257418,0.847414229,0.027444362,0.032386006,0.28150211,1.100793249,0.255726595,0.032604816,0,0,0,0,0.9765625,1.616748044,0.462374967,0.211519662,0.044740567,0.086004741,-0.925512755,0,1,1,0.327404188,21328.8221,0.005927273,-16.49931738,1.382244726,0.173396619,123.014304,35.78676295,3.43742473,10.21702027,-2.11E-06,0.00628201
b528s,0.986248808,0.71327619,0.107917296,0.123961038,0.151298049,17.18377088,5.454545455,85.09955042,0.61788588,0.054351869,0.087964251,0.200668258,0.512868735,0.391266311,0.014004939,0,0,0,0,0.9765625,1.934256402,0.465507206,0.114943906,0.013212102,-0.183294727,0.124806204,0,1,1,0.171607067,17243.17956,0.011493333,-57.23801202,0.713470167,0.107972842,59.29683503,22.84668673,2.595423824,2.43421574,-8.15E-07,0.005346869
b537l,0.973349216,1.623014778,0.43673321,0.502451337,0.269087636,90.0990099,15.61538462,52.629662,0.780880424,0.113898631,0.145859247,0.419584158,1.202277228,0.348991188,0.014832911,0,0,0,0,0.9765625,1.951497971,0.436785817,0.134174365,0.01800276,1.253840711,1.628313447,0,1,1,0.134087321,17224.73037,0.007818182,-55.70746197,1.62160396,0.43735121,129.9027687,46.12809641,2.81613114,2.799139513,-2.93E-06,0.005468746
b538s,0.951437857,1.48200995,0.421711108,0.586552368,0.284553493,86.5,12.5625,49.54948906,0.752340718,0.072539342,0.096418206,0.5462,0.93812,0.582228286,0.023562976,0,0,0,0,0.9765625,1.783157964,0.357883012,0.17075563,0.029157485,0.936684624,0.072251553,0,1,1,0.22282235,11792.83016,0.006706667,-38.41319792,1.4837,0.422084529,84.17486865,47.64523758,1.766700576,4.721431597,7.10E-07,0.005965905
b553l,0.985135264,0.973372781,0.351622188,0.461403098,0.361241032,75.66765579,6.377358491,74.27094331,0.669370555,0.086129861,0.128672915,0.408154303,0.565744807,0.721445955,0.013229947,0,0,0,0,0.9765625,1.862239265,0.492201109,0.117480533,0.013801676,0.121209498,1.144183955,0,1,1,0.138591036,21125.24758,0.011309091,-54.45502104,0.971169139,0.349805233,68.84305218,49.6277491,1.387188688,2.347601743,2.03E-06,0.004891464
b554s,0.990734053,0.793718833,0.229744121,0.319414891,0.289452778,47.60638298,2.244047619,82.21045877,0.759739989,0.052038442,0.068495068,0.24387234,0.55012766,0.443301361,0.020644011,0,0,0,0,0.9765625,1.68670427,0.541314298,0.137956792,0.019032076,0.180704674,-0.876778716,0,1,1,0.234858608,23403.9934,0.011053333,-46.97472331,0.79412766,0.229912436,72.42608469,33.86142,2.138896853,2.411887009,1.23E-06,0.005402664
b560s,0.97122777,1.846931677,0.337284076,0.454760596,0.1826186,61.875,4.351351351,35.31120946,0.634965203,0.086521549,0.136261875,0.4544,1.39075,0.326730182,0.008454795,0,0,0,0,0.9765625,1.609849044,0.39135026,0.111606589,0.012456031,1.095982498,1.047815692,0,1,1,0.110189045,12420.82928,0.00472,-77.77043567,1.845325,0.337721697,131.7355743,47.92991974,2.748503961,2.736070483,6.05E-07,0.003221853
b561l,0.983718096,1.937514793,0.413761589,0.547569782,0.213552738,65.47619048,4.333333333,35.91497679,0.688212849,0.07033447,0.102198717,0.443285714,1.494880952,0.296535797,0.006541686,0,0,0,0,0.9765625,1.649503983,0.469969131,0.098136222,0.009630718,1.005968228,1.35963728,0,1,1,0.095583035,19016.39045,0.004824242,-84.69944199,1.938142857,0.414910867,171.8814693,54.82502682,3.135091386,2.022555561,8.70E-09,0.002970632
b562s,0.96880462,1.950379085,0.442541073,0.62656272,0.22690003,74.34210526,4.5,36.84372122,0.638261041,0.104488013,0.163707333,0.576052632,1.381710526,0.416912675,0.009514277,0,0,0,0,0.9765625,1.637397573,0.387560921,0.118191552,0.013969243,0.971269653,1.437612872,0,1,1,0.110544006,12312.95328,0.004933333,-67.02034595,1.950157895,0.443985984,131.6467706,56.43183943,2.33284564,4.414631843,-2.47E-06,0.003526482
b587l,0.995313192,1.079711475,0.341075976,0.473645326,0.315895481,88.81578947,8.970588235,76.34097755,0.670668466,0.050162377,0.074794596,0.448039474,0.633921053,0.706774876,0.003190621,0,0,0,0,0.9765625,1.8769788,0.583359982,0.061296796,0.003757297,-0.150468087,3.430183325,0,1,1,0.073777167,28385.45866,0.011042424,-100.620499,1.079934211,0.34161435,91.65707418,64.67830498,1.417122391,1.363788132,-2.39E-07,0.002379838
b588s,0.992136714,0.844700565,0.117179497,0.123345067,0.13872312,7.648725212,3.726315789,71.63304618,0.846552163,0.073448954,0.086762467,0.187569405,0.65709915,0.285450689,0.03091868,0,0,0,0,0.9765625,2.123871365,0.479020705,0.172352909,0.029705525,0.823917554,-0.121260865,0,1,1,0.217192794,19437.47704,0.016626667,-39.00129562,0.844521246,0.117296845,75.9432643,24.07915606,3.153900581,5.234314294,-1.19E-06,0.008885069
b600s,0.93200299,0.59702994,0.04038133,0.051832654,0.067637026,8.4,3.94488189,100.4974725,0.828569787,0.072856344,0.087930245,0.181032,0.415968,0.435206554,0.047703892,0,0,0,0,1.953125,1.925765078,0.489225992,0.21162346,0.044784489,0.246536867,-0.931837482,0,1,1,0.337797574,21309.49197,0.013493333,-16.67067711,0.597016,0.040420487,49.12572264,22.91676225,2.143658956,5.413840664,-3.15E-06,0.011250514
b617l,0.855232924,1.597359223,0.389028585,0.492021098,0.243544833,87.31707317,13.73333333,49.59642128,0.790835441,0.0330081,0.041738266,0.693170732,0.909112195,0.762469952,0.001031251,0,0,0,0,0.9765625,1.890253556,0.732489508,0.038344248,0.001470281,-2.307698528,42.37673007,0,1,1,0.038436444,44385.92076,0.008787879,-145.9195095,1.599941463,0.388211153,165.848326,125.6142817,1.320298327,1.159805574,-2.68E-06,0.001441948
b656s,0.991915926,0.918871166,0.203659289,0.242374815,0.221640745,23.69230769,2.063291139,67.10020297,0.740608987,0.069780924,0.094221007,0.248098462,0.671027692,0.369729095,0.019242857,0,0,0,0,0.9765625,1.983808484,0.466235968,0.138871615,0.019285325,0.621261097,-0.051511715,0,1,1,0.183123644,17749.59778,0.010226667,-48.40409032,0.91904,0.20394959,77.38312063,28.70538071,2.695770574,2.850243143,-6.95E-07,0.006251574
b659l,0.989728215,1.575368421,0.202233612,0.284204017,0.128372264,39.42307692,3.028985507,41.7309538,0.626968836,0.048176343,0.076840092,0.397269231,1.179326923,0.336860987,0.003594086,0,0,0,0,0.9765625,1.885505415,0.465662326,0.07266005,0.005279483,0.706782664,1.776465466,0,1,1,0.088904003,18324.973,0.00590303,-99.88658242,1.575423077,0.202717627,136.3518721,46.05667924,2.960523303,1.702663148,-5.75E-07,0.002549929
b664s,0.963028374,1.267271186,0.284173397,0.382985362,0.2242404,83.40425532,15.73333333,52.76250853,0.804524685,0.061492021,0.076432734,0.312034043,0.951148936,0.328060129,0.032319443,0,0,0,0,0.9765625,1.672250684,0.42560119,0.196435337,0.038586842,0.683747995,-0.735179077,0,1,1,0.307213834,16479.24108,0.00704,-31.82282181,1.264476596,0.281522749,95.69697727,37.86651807,2.527218824,4.129150271,-3.49E-06,0.006449596
b669l,0.974127075,1.351769547,0.389422212,0.576792957,0.288083285,91.73553719,13.5,67.27929111,0.631298068,0.085620458,0.135626042,0.673338843,0.678743802,0.992036821,0.011320832,0,0,0,0,0.9765625,1.665427416,0.456133165,0.122452166,0.014994533,0.001755756,0.442118081,0,1,1,0.159218863,18401.78978,0.00950303,-49.55081576,1.354132231,0.388483999,77.48593886,76.0337281,1.01909956,3.102458414,-1.29E-06,0.003938883
b672s,0.996784065,0.953865815,0.331562967,0.282658442,0.347599172,16.02564103,1.896969697,64.30868167,0.777899915,0.043333022,0.055705138,0.201,0.75324359,0.266845948,0.009647438,0,0,0,0,0.9765625,2.035706079,0.57372368,0.097496698,0.009505606,0.645602196,0.115528251,0,1,1,0.123939904,25399.83504,0.008866667,-73.39587222,0.95424359,0.332026632,106.5327854,29.12092814,3.658289491,1.732486521,-3.45E-07,0.004540332
b681l,0.991445378,1.025844237,0.148468865,0.175689072,0.144728468,43.4375,8.230769231,62.13254944,0.730755084,0.064491914,0.088253801,0.2119125,0.8142375,0.260258831,0.021037196,0,0,0,0,0.9765625,1.96855538,0.494753775,0.148662015,0.022100395,-0.099322124,-0.586988538,0,1,1,0.224285944,22017.73961,0.008606061,-37.44168704,1.02575,0.148691081,100.2948115,25.63283014,3.912748261,3.300872554,-5.10E-07,0.006405902
b684s,0.986811673,1.077646209,0.488620845,0.543264315,0.453414897,42.39130435,2.429824561,59.49589291,0.761691534,0.07068694,0.092802581,0.334304348,0.73026087,0.457787568,0.035402714,0,0,0,0,0.9765625,1.743068478,0.473032142,0.191017462,0.036487671,-0.170387372,-0.830556357,0,1,1,0.29462014,19518.53089,0.008933333,-21.72339308,1.060086957,0.392694141,83.09246901,41.42318971,2.005940865,7.561678382,1.73E-06,0.007141087
b685l,0.986418276,1.190492754,0.139214944,0.18911976,0.116938926,53.81818182,9.857142857,54.96445267,0.620572617,0.059080829,0.095203731,0.250138182,0.940494545,0.265964522,0.01135703,0,0,0,0,0.9765625,1.799215273,0.440310376,0.117131969,0.013719898,0.037328985,-0.380070674,0,1,1,0.184923896,17126.43285,0.007612121,-54.37917673,1.190545455,0.139465084,101.6949633,28.47028109,3.571969064,2.699688493,-2.05E-06,0.004254825
b695l,0.959457562,0.609891473,0.016963819,0.019227089,0.027814489,0.778210117,7.818181818,98.37815852,0.885372256,0.037866339,0.042768834,0.195501946,0.414459144,0.471703782,0.03147662,0,0,0,0,1.953125,1.79583286,0.521509268,0.170349221,0.029018857,-0.142564658,0.773605692,0,1,1,0.000106768,24831.73881,0.006375758,-106.1335069,0.610070039,0.01675304,52.98189158,25.53849147,2.074589708,12.33595136,-2.45E-06,0.012070186
b703l,0.999062899,0.814782609,0.0171919,0.016580383,0.021099984,0,4.6,73.63927428,0.920411498,0.051625244,0.056089308,0.246545455,0.569636364,0.432812001,0.004637898,0,0,0,0,0.9765625,1.642842879,0.54086049,0.06452852,0.00416393,-1.075464946,29.39844136,0,1,1,0,24477.25497,0.000654545,-248.5465987,0.815818182,0.016862105,77.91024985,31.28829872,2.49007626,20.28114047,-2.03E-05,0.010024351
